#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T16:00:00Z,2444.294,2461.825,2440.864,2461.665,52603.0
2025-10-03T00:00:00Z,2461.665,2470.515,2460.115,2469.875,12456.0
2025-10-03T08:00:00Z,2469.875,2500.025,2464.515,2495.975,81751.0
2025-10-03T16:00:00Z,2495.975,2497.525,2471.115,2473.965,107232.0
2025-10-05T16:00:00Z,2473.965,2487.125,2473.965,2484.015,4151.0
2025-10-06T00:00:00Z,2484.015,2488.175,2479.025,2482.415,14173.0
2025-10-06T08:00:00Z,2482.415,2504.185,2479.365,2498.215,86203.0
2025-10-06T16:00:00Z,2498.215,2500.535,2480.685,2481.185,56050.0
2025-10-07T00:00:00Z,2481.185,2485.02,2477.195,2481.575,12236.0
2025-10-07T08:00:00Z,2481.575,2495.375,2450.42,2455.975,108247.0
2025-10-07T16:00:00Z,2455.975,2464.875,2451.975,2457.92,95554.0
2025-10-08T00:00:00Z,2457.92,2468.62,2456.32,2467.195,13068.0
2025-10-08T08:00:00Z,2467.195,2483.725,2456.775,2482.175,61984.0
2025-10-08T16:00:00Z,2482.175,2490.335,2476.035,2487.62,45190.0
2025-10-09T00:00:00Z,2487.62,2488.825,2480.52,2483.825,14338.0
2025-10-09T08:00:00Z,2483.825,2491.395,2464.72,2477.785,77610.0
2025-10-09T16:00:00Z,2477.785,2479.525,2458.385,2476.92,82210.0
2025-10-10T00:00:00Z,2476.92,2479.92,2471.055,2476.415,11563.0
2025-10-10T08:00:00Z,2476.415,2487.015,2413.814,2431.414,177192.0
2025-10-10T16:00:00Z,2431.414,2436.814,2392.754,2396.854,164121.0
2025-10-12T16:00:00Z,2396.854,2430.52,2396.854,2426.494,8754.0
2025-10-13T00:00:00Z,2426.494,2446.72,2424.734,2442.334,34018.0
2025-10-13T08:00:00Z,2442.334,2456.435,2426.004,2453.155,187248.0
2025-10-13T16:00:00Z,2453.155,2465.785,2450.12,2459.275,86633.0
